url,country,phishing,reference,language
minimaljewelry.ro/colier-argint-ali-gold,RO,False,True,False
metropolis.info.ro/,RO,False,True,False
www.desprevin.ro/produse/grup-frescobaldi/p100-150,RO,False,True,False
mail.casadesolutii.ro/wme-tm/jvextins-ml1/,RO,False,True,False
www.pictorshop.ro/254-accesorii-mozaic,RO,False,True,False
aman2.ro/matrimoniale/angur-darah,RO,False,True,False
imaginetact.ro/mhp/,RO,False,True,False
szilagysomlyo.emke.ro/dorottya-napja/dorottya/,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=3061,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=7274&lang=lv,RO,False,True,False
bnr.ro/files/d/Contacte%20BNR/raport-SIPD-final.pdf,RO,False,True,False
www.losonczy.ro/details/38534/sku000967,RO,False,True,False
mytwitchoftheday.ro/2019/re-cunostinta/,RO,False,True,False
www.fashiondays.ro/p/pantofi-pentru-alergare-runfalcon-3-0-baieti-adidas-sportswear-p7286884-8/?gtm_data=71%7C%7CMerchandiseSaleEvent%7C%7CIncaltaminte%7C%7CN%2FA%7C%7CN%2FA%7C%7CMerchandiseSaleEvent%7C%7CIncaltaminte,RO,False,True,False
www.muziker.ro/poc-pocito-obex-spin-fluorescent-orange-m-l-55-58,RO,False,True,False
www.solidnet.ro/?portfolio=campanii-facebook-si-google-ads,RO,False,True,False
salonidealestet.ro/elementor-hf/preturi-manichiura-si-pedichiura-bolyai/,RO,False,True,False
www.ziarulgorjului.ro/egal-amar-cu-medgidia/,RO,False,True,False
www.mondocucina.ro/content/Garnituri/,RO,False,True,False
ccdbrasov.ro/index.php/proceduri-scmi,RO,False,True,False
www.doizece.ro/profile/china92,RO,False,True,False
www.agenti-asigurari.ro/cursuri-pregatire-profesionala-initiala-in-asigurari,RO,False,True,False
ciocu-mic.ro/wordpress/?p=15841,RO,False,True,False
printado.ro/masca-personalizata-reutilizabila-tik-tok-alb.html,RO,False,True,False
www.doizece.ro/profile/Yohannles,RO,False,True,False
lascule.ro/capete-chei-tubulare-antrenare-34,RO,False,True,False
anp.gov.ro/wp-content/uploads/2020/10/REZULTATE-PROBA-SCRISA-RU.pdf,RO,False,True,False
universulbijuteriilor.ro/d_argint9288_Cercei_din_argint_cu_cristale_de_piatra_lunii599399.htm,RO,False,True,False
www.spitaljbm.ro/index.php/linkuri-utile,RO,False,True,False
systempro.ro/marca_amd.htm,RO,False,True,False
www.sjupitesti.ro/index.php/joomla/chestionare/chestionar-online,RO,False,True,False
transilvaniacompany.ro/cursuri/,RO,False,True,False
www.bearingshop.ro/Simering-12x26x8-d31.htm,RO,False,True,False
simpozion.fih.upt.ro/index.php/comitet-stiintific,RO,False,True,False
www.olx.ro/anunturi-agricole/calnic_93505/,RO,False,True,False
www.purplelands.ro/status-comanda,RO,False,True,False
fove.ro/page/164/,RO,False,True,False
bergconsulting.ro/bkv-a6amriebc60smct2b23-135,RO,False,True,False
www.top10toys.ro/cos?qty=1&id_product=430264&token=6ce1f7ae66e58606101552261bea59b7&add=,RO,False,True,False
www.olx.ro/oferte/user/m5uer/,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61994A0371.pdf,RO,False,True,False
audiocast.ro/podcasturicategorii1.php/eDE4UEd1MHFVemtRS05zc2NHeCtZdz09/pagina14/,RO,False,True,False
anp.gov.ro/wp-content/uploads/2020/10/Penit.-Mioveni-3.pdf,RO,False,True,False
portal.penalmente.ro/index.php/10791/,RO,False,True,False
www.gshop.ro/utilaje-agricole/cutit-motosapa-stager-gt60-gt60r-gt75-gt75r.html,RO,False,True,False
www.amex-lab.ro/aparatura/pipete/pipeta-gilson-pipetman-g-p2g-0-2-2-l.html,RO,False,True,False
www.djstmures.ro/pages/1,RO,False,True,False
infostructurale.ro/ghidul-poc-2-2-1/,RO,False,True,False
celemaibune.ro/purificatoare-aer/,RO,False,True,False
www.foliereautoiasi.ro/index.html,RO,False,True,False
www.sicert.ro/certificare-iso/iso-18001/attachment/18001/,RO,False,True,False
portal.onrc.ro/ONRCPortalWeb/appmanager/myONRC/signup;jsessionid=zXxwmlwRM7rkLywq0h61dQXl2cPWXh145L1L2GkxM8Rr3c1jG0Q0!-1170252171?p=portal.intrebariFrecvente,RO,False,True,False
cutitedeabatoare.ro/autentificare?create_account=1,RO,False,True,False
www.comunasmeeni.ro/dispozitii/dispozitia-216-2023/,RO,False,True,False
bibliapentrusceptici.ro/1-regi-9/,RO,False,True,False
arheologiamoldovei.ro/document/am_29_024/,RO,False,True,False
ploiesti2024.ro/voluntar/mindricel-florina-maria/,RO,False,True,False
www.geotrekking.ro/atractii/buzau/sarile-bisoca.php,RO,False,True,False
anywheretravelworld.ro/index/187221987/2/5f4e326df1febbf5fe400dadc1e0b61482ab154ac55107b8e507b9664032b2f0@42%7CeJyrVkpJLUhRslIyMjAyMbA0NFLSUapIzk9JBQoZWphbmoIEUlKLQVyTeFMzEyNLpVoAbQsNJQ==/,RO,False,True,False
www.e-oferta.ro/anunturi/566044-inlaturare-cont-icloud-ipad-mini-retina-2-3-4.html,RO,False,True,False
dinoparc.ro/cos-de-cumparaturi-2/,RO,False,True,False
bvb.ro/infocont/infocont23/AUT26E_20230830174700_Raportul-administratorilor-S1-2023.pdf,RO,False,True,False
oncohelp.ro/posturi-vacante/anunt-angajare-personal-intretinere-cladiri/,RO,False,True,False
ratph.ro/ultimaora.php?nume=999901.txt,RO,False,True,False
erdelyfm.ro/a-jelentos-magyar-lakossagu-megyekben-atlag-feletti-a-reszvetel-a-nepszamlalason/,RO,False,True,False
comunahoceni.ro/transparenta/taxe-si-impozite,RO,False,True,False
anp.gov.ro/wp-content/uploads/2020/10/Penit.-Gherla-5.pdf,RO,False,True,False
dfrid.upit.ro/Orare_FSE.php,RO,False,True,False
avenir.ro/calator/?p=2264,RO,False,True,False
pieseautocamioane.ro/218-reclame-luminoase,RO,False,True,False
isjbrasov.ro/index.php/examene-concursuri/titularizare/6480-pretransfer-punctaje,RO,False,True,False
anp.gov.ro/wp-content/uploads/2020/10/Penit.-Arad-Ofiter-Psiholog.pdf,RO,False,True,False
e-stingatoare.ro/suport-perete-stingator-tip-P,RO,False,True,False
www.info.uaic.ro/n1509281238/,RO,False,True,False
www.netdetek.ro/content/securitate-electronica/controla-acces-pontaj,RO,False,True,False
www.psihologi-cluj.ro/psihologi/?service_set__name=Interventie%20psihoterapeutica%20in%20tulburarea%20Tourette,RO,False,True,False
comunitate.orange.ro/t5/servicii-financiare-digitale/grup-facebook-orange-money/m-p/15464/highlight/true,RO,False,True,False
click.ro/actualitate/national/secretul-prosperitatii-financiare-locurile-minune-2329632.html,RO,False,True,False
manutepricepute.ro/cheile-turzii/cheile-turzii-exursii-cu-copiii-41/,RO,False,True,False
www.olx.ro/d/oferta/litere-volumetrice-polistiren-sigle-polistiren-IDersWF.html?reason=extended_search_no_results_distance,RO,False,True,False
ambasadoriibibliei.ro/index.php/vechiultestament7,RO,False,True,False
www.kezdi.ro/wp-content/themes/kezdi/dokumentumok/hirdetesek/2022/hirdetes_10022022.pdf,RO,False,True,False
www.atlastur.ro/oferta/circuit-de-grup-iordania-noiembrie/,RO,False,True,False
www.inspectiamuncii.ro/web/itm-satu-mare/,RO,False,True,False
www.amex-lab.ro/cum-comand-online,RO,False,True,False
wp.1web.ro/cercetare/grupuri-de-cercetare/,RO,False,True,False
zoonet.ro/sampon-antipruriginos-leniderm-250-ml/,RO,False,True,False
www.doizece.ro/profile/Laviniuiliescu,RO,False,True,False
www.ardld.ro/plugins/echipa/files/00%20CV%20Sergiu%20Petrea%202018.pdf,RO,False,True,False
farmaciasilva.ro/afectiuni-urinare/rowatinex-x-10-ml-picaturi-orale.html,RO,False,True,False
"meditatii-cursuri.ro/index.php?titlu_pagina=Meditatii%20informatica,%20romana,%20matematica&numar_pagina=1424",RO,False,True,False
carzz.ro/utilizator-2464311eb02.html,RO,False,True,False
subfly.ro/login-492/,RO,False,True,False
cleste.ro/fapte/fet-uri-rf.html,RO,False,True,False
www.doizece.ro/profile/Nu_mai_plange_fa,RO,False,True,False
asociatiacurteaveche.galantom.ro/org_donors/view?id=74233,RO,False,True,False
portal.penalmente.ro/index.php/4705/,RO,False,True,False
jmonnet.ro/lp-profile/,RO,False,True,False
bocadecor.ro/eticheta/spatiu-public/,RO,False,True,False
www.itacademy.ro/ro/20801/login.aspx,RO,False,True,False
stiridetimisoara.ro/hristos-a-inviat-3_61909.html,RO,False,True,False
www.aradon.ro/aradon-stirile-judetului-arad/batut-dezbracat-si-lasat-sa-moara-pe-trotuar-in-vlaicu-1423783/,RO,False,True,False
bucurestiulmeudrag.ro/fotografii/5aec7e9f-6290-4d59-a197-4451592b13d5,RO,False,True,False
www.blesi.ro/pantofi-albastri-eblk0097-221,RO,False,True,False
koskaroly.ro/orszagos-felmeresek-vizsgak/az-epitesz-formatervezo-szakra-felvetelizok-figyelmebe/,RO,False,True,False
www.truckscout24.ro/tsp/ts-152-77-183,RO,False,True,False
grade-profesionale.ro/penitenciar-petlite-subofiteri-penitenciar-anp,RO,False,True,False
www.europeea.ro/atelierliterar/index.php?afiseaza_articol_nelogat=43817,RO,False,True,False
www.220.ro/emb/cHsPj2OjD2&from=U2FraW4xOTg1,RO,False,True,False
www.europages.ro/GREIFENSTEINMESSTECHNIK/00000005345959-001.html,RO,False,True,False
ispmn.gov.ro/carte/preview/9786068377681,RO,False,True,False
rezervarihotel.ro/hoteluri-balvanyos.html,RO,False,True,False
www.perfectionare.ro/vendor/?v=sanito,RO,False,True,False
drhuldaclark.ro/subcategorie/Pachete/Pachet_Dr._Clark_-_rinichi-litera_H.html,RO,False,True,False
www.doizece.ro/profile/nichy1w34,RO,False,True,False
www.advant.ro/content/ubsfae/mfhykz-c.html,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3Dfdab8d974902ecee77603c051067688f,RO,False,True,False
www.biosunline.ro/cum-sa-tii-departe-viroza-respiratorie/,RO,False,True,False
romaniaroute.ro/pobiectiv.php?nume=17688056341&Rezervatia%20stiintifica%20Piatra%20Rea,RO,False,True,False
primaria-crucea.ro/acces-neautorizat/,RO,False,True,False
www.independentaromana.ro/creatii-literare-adrian-fratila/,RO,False,True,False
bioaleea.ro/ambalaj/12-5-ml/,RO,False,True,False
www.huntheater.ro/eloadas/191/dundo-maroje/,RO,False,True,False
business-mark.ro/magnetico-2021-talentele-apreciaza-in-primul-rand-liderii/,RO,False,True,False
sarabags.ro/geanta-piele-naturala-gfp-1255-b-crem/,RO,False,True,False
kanyadkozseg.ro/index.php/77-falvaink-kategoria/138-homorodszentlaszlo-helynevei,RO,False,True,False
agwinplast.ro/usi/haustur-security/,RO,False,True,False
www.zhr-ucr.ro/index2.php?option=com_content&do_pdf=1&id=1642,RO,False,True,False
cabinetavocati.ro/drept_civil.php,RO,False,True,False
frfotbal.ro/infoMeci.php?game_id=158337,RO,False,True,False
amfostacolo.ro/user9.php?uid=133966,RO,False,True,False
www.hartaromanieionline.ro/x/mersul-trenurilor/statia/Sacadat-Hm/,RO,False,True,False
www.arthobbycreativ.ro/ah.php?grupaid=12779,RO,False,True,False
asisco.ro/legislatie/iscir/personal-deservent/iscir/instalatii-de-ridicat/stivuitor/ssm/documentatie/ssm/documentatie/documentatie-ssm.php,RO,False,True,False
doxologia.ro/sfant-sarbatoare/119015/manastiri/t/92908,RO,False,True,False
www.defenceshop.ro/producator/sim-security/,RO,False,True,False
electricsociety.ro/poti-merge-cu-trotineta-electrica-iarna/,RO,False,True,False
mihaichitu.ro/countdown/,RO,False,True,False
www.ovi-industrial.ro/suport-clienti/livrarea-produselor,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?grupaid=2473,RO,False,True,False
isusalaj.ro/wp-content/uploads/2022/09/Erata-Serviciul-logistic-Patrimoniu-imobilia.pdf,RO,False,True,False
primariavaleamarului.ro/wp-content/uploads/Dispozitie-nr.-226.pdf,RO,False,True,False
www.portal-info.ro/anunturi/bijuterii-ceasuri/bijuterii-ceasuri-braila.html,RO,False,True,False
scoalamamelor.ro/login?continue=gallery/132/Scoala-Mamelor-multumeste-Tarii-Oasului-Un-gand-bun,RO,False,True,False
romseh.ro/dotari/vc-205,RO,False,True,False
rohealthreview.ro/eticheta/personal-vaccinat-scoli/,RO,False,True,False
milcoiu.ro/pag_declinterese.php?ZGVzdGluYXRpZWU=207,RO,False,True,False
scrivas.ro/index.php?task=afris,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=13950846,RO,False,True,False
www.reclamatiibanci.ro/category/intrebari-si-raspunsuri/reclamatie-vodafone/,RO,False,True,False
www.kitchenaid.ro/suport,RO,False,True,False
alvirom.ro/produs/jaya-s3-src/,RO,False,True,False
turatiiscrise.ro/focusat-pe-condus/,RO,False,True,False
mediafaxfoto.ro/Preview.aspx?Id=7903669,RO,False,True,False
anp.gov.ro/wp-content/uploads/2023/06/Penit.-Timisoara-c.pdf,RO,False,True,False
bjl.ro/?id2=000300000039,RO,False,True,False
www.digi24.ro/emisiuni/business-club,RO,False,True,False
www.steinel.ro/home/senzori/senzori-optici/,RO,False,True,False
www.gotour.ro/contract,RO,False,True,False
ginamatei.ro/managerul-tau-iti-impacteaza-sanatatea-mai-mult-decat-doctorul/linkedin-v2/,RO,False,True,False
www.eisberg-romania.ro/link.php/wares/964913.html?key=B,RO,False,True,False
club.afaceri.ro/membru/catrinoiumadalinayahoo-com/,RO,False,True,False
www.isjsalaj.ro/personal/Completare_criterii_specifice_posturi.pdf,RO,False,True,False
usv.ro/fisiere_utilizator/file/Acte%20oficiale/Hotatari%20Senat/2019/3/Hotarare%20Senat%2034_21%20martie%202019%20validare%20rezultate%20alegeri%20studenti%20reprezentanti%20In%20Senatul%20USV%20si%20in%20Consiliile%20facultatilor.pdf,RO,False,True,False
www.tourismguide.ro/html/orase/Tulcea/Pensiunea_Sfantu%20Gheorghe%20Tulcea%20.php,RO,False,True,False
fishshop.ro/pret-usa/125/,RO,False,True,False
btonline.ro/conducerea-consiliului-judeean-solicit-primriei-s-informeze-corect-cetenii/,RO,False,True,False
ancmrr.ro/filiala-judeteana-arad-ziridava-8/,RO,False,True,False
scoalasarulesti.ro/index.php/elevi/activitati/activitati-scolare/1-activitatea-1/preview,RO,False,True,False
mail.universdecopil.ro/Alimentatie/,RO,False,True,False
buzaul-sportiv.ro/category/anunt-public/,RO,False,True,False
www.tourismguide.ro/html/orase/Bacau/Ghimes%20Faget/index.php,RO,False,True,False
www.olx.ro/campineanca/,RO,False,True,False
www.sexpert.ro/cont/profile/csalla,RO,False,True,False
www.gama-prefabricate.ro/grinzi-prefabricate/,RO,False,True,False
contaxexpert.ro/busines/,RO,False,True,False
comunaaricestiirahtivani.ro/informatii-publice/impozite-si-taxe/,RO,False,True,False
primariasector1.ro/sos-straulesti-nr-69-71-4/,RO,False,True,False
www.razboi.ro/forum_new/index.php?s=22d4b0b0d4919790ba079d8fcb43efb9&,RO,False,True,False
alecia.ro/colesterol-ridicat-simptome-tratament/,RO,False,True,False
vanzaricaini.ro/Shar-Pei_56/,RO,False,True,False
www.bnb.ro/cross.html,RO,False,True,False
"www.asfromania.ro/app.php/en/d/209/%7B%7Bpath('site_pages',%7B'slug':'disclaimer',%20'id':2%7D)%7D%7D",RO,False,True,False
www.graphite.ro/category/css/,RO,False,True,False
rogesil.ro/product/dpd-ro-ro-129/,RO,False,True,False
www.grenda.ro/promotii-51/bg-plasturi-anticearcan,RO,False,True,False
www.jtjmag.ro/ansamblu-reflectorizant-ocolire-900-mm/,RO,False,True,False
www.sexpert.ro/cont/profile/darklord,RO,False,True,False
www.oradea-online.ro/firme/admin.php?action=new_password_order&idf=1371,RO,False,True,False
rummy2.doizece.ro/profile/guest_1207230,RO,False,True,False
www.culinar.ro/contul-meu/login/?redirect_url=%2Fretete%2Fbauturi%2Fcocktailuri%2Fpineapple-daiquiri%23comments,RO,False,True,False
academiadeflori.ro/test-4/,RO,False,True,False
mgmbooking.ro/clients/fratelli-timisoara/,RO,False,True,False
sporulcasei.ro/irigatii/culturi-agricole/,RO,False,True,False
www.primariavladeni.ro/concursuri/centralizator-nominal-rezultat-final/,RO,False,True,False
www.marcoshop-online.ro/buton-gumat-capsunica,RO,False,True,False
despregadget.ro/category/mobile/tablete/,RO,False,True,False
www.coduri-postale.ro/?search=bldpaulteodorescubucurestisector6&submit=Cauta,RO,False,True,False
director-web.helponline.ro/site/videoclipuri.w5.ro,RO,False,True,False
cursulvalutarbnr.ro/arhiva/2022-6-18/Otp,RO,False,True,False
www.bursa.ro/cautare/danske-bank,RO,False,True,False
idrept.ro/EmbedView.aspx?EmbedId=d0347200-3b31-41e9-8403-7d879654fc0f,RO,False,True,False
www.calauzaortodoxa.ro/wp-content/uploads/Spovedania_Indrumar.pdf,RO,False,True,False
www.primariabiled.ro/info.html,RO,False,True,False
www.jocuri-kizi.ro/jocuri-cu-zip-zip.html,RO,False,True,False
www.gerocoh.ro/prod_show.php?subcatid=52,RO,False,True,False
www.doizece.ro/profile/ivanuccio,RO,False,True,False
www.farmaciiledav.ro/medicatie-pe-afectiuni/articulatii-si-sistem-osos/alifie-chinezeasca-20g-alevia-p459820921.html,RO,False,True,False
telyou.ro/aripioare-de-pui-calorii/,RO,False,True,False
mail.universdecopil.ro/universdecopil.ro/dieta-si-alimentatie-in-bolile-cardiovasculare.html,RO,False,True,False
www.fullinfo.ro/ro/unitate/MRZ-GRUP-EST-11742.html,RO,False,True,False
globalromania.ro/producator/figo/,RO,False,True,False
survey.academos.ro/index.php/345651?lang=ro,RO,False,True,False
telegrama.ro/exclusiv.html?start=9,RO,False,True,False
www.femyo.ro/infectia-cu-streptococ-de-grup-b/,RO,False,True,False
teste.haios.ro/listeaza_poza_comment.php?lang=ro&id=0.07703800%2012567709764ae8cda012cfc6.64884780&s=teste,RO,False,True,False
www.ajoy.ro/suport-baloane,RO,False,True,False
protonshop.ro/shop/boxa-activa-profesionala-voce-120w-asb-pro/1072446,RO,False,True,False
www.doc.ro/sanatate/neurodermatita-cauze-simptome-tratament,RO,False,True,False
www.scoala5radauti.ro/index.php/studiu-monografic,RO,False,True,False
autoghidare.ro/kuma-homepage/,RO,False,True,False
aliantapentrupadure.ro/adrian-ionascu/,RO,False,True,False
www.anticariatlibrarie.wellcome.ro/index.php?carti=spionaj&page=63,RO,False,True,False
www.doizece.ro/profile/covrigdulceteseduce,RO,False,True,False
mimello.ro/mim-na-impreze-ostrow-wielkopolski/,RO,False,True,False
www.sinaps.ro/studiu-caz-originals-google-ads/,RO,False,True,False
www.dataprotection.ro/servlet/ViewDocument?id=1291,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D26d2e9028d21c5829f9706575d349611,RO,False,True,False
bauman-grup.ro/author/tigerux/,RO,False,True,False
www.scoala-szacsvay-iskola.ro/index.php?id=59,RO,False,True,False
www.doc.ro/medicamente/INSULINUM-GLULIZINA-APIDRA-100U-ml-2093,RO,False,True,False
www.doizece.ro/profile/C.Emil,RO,False,True,False
leumi.ro/credite-online-cu-aprobare-rapida/,RO,False,True,False
anp.gov.ro/wp-content/uploads/2018/10/Penit.-Giurgiu.pdf,RO,False,True,False
cristinastanciulescu.ro/interviuri/adrian-posteuca/,RO,False,True,False
evenimentebiz.ro/costin-magdalina-ey-tehnologia-are-gen/,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2Fandreia_cn,RO,False,True,False
primariacorbeni.ro/index.php/comuna/recensamant,RO,False,True,False
www.doizece.ro/profile/tavitdr,RO,False,True,False
assefair.ro/76-profiluri,RO,False,True,False
membau.ro/index.php?page=content&p=26,RO,False,True,False
blackmariafilm.ro/?fbclid=IwAR0HEChwxB0vI6qFXc3Cpo88hPR0EyCjaljmNJpmG_7m8BPIJuHbK_sijlg,RO,False,True,False
primaria-cernisoara.ro/update.php?cale=L2RvY3VtZW50ZS9JbmZvcm1hdGlpIFB1YmxpY2UvQ2lyY3VsYXJhIG1hc3VyaSBQTkRSIDIwMTQgLSAyMDIwLnBkZg==&id=MTI4Ng==,RO,False,True,False
www.ligadesavoia.ro/jucatori/baroti-norbert/,RO,False,True,False
www.olx.ro/servicii-afaceri-colaborari/publicitate-asigurari-it/consultanta-servicii-financiare-juridice/batoti/,RO,False,True,False
www.doizece.ro/profile/Jara1223,RO,False,True,False
muzeedelasat.ro/muzee/casa-memoriala-hortensia-papadat-bengescu/,RO,False,True,False
harti.jurnaldevacanta.ro/17652024408672.html,RO,False,True,False
bookmarks.meritacitit.ro/page/conditii-de-utilizare/,RO,False,True,False
ceccarolt.ro/ro/membri/cum-devin-membru-ceccar/taxe-si-cotizatii/,RO,False,True,False
rdc-online.ro/telefoane-mobile/incarcatoare-telefoane/,RO,False,True,False
chocogift.ro/contul-meu/,RO,False,True,False
chd.ro/,RO,False,True,False
www.bocp.ro/solutii-cloud/urmarire-agenti-si-clienti-potentiali/,RO,False,True,False
nora-agapi.ro/questions/3041-exercitiul-6-abcd.html,RO,False,True,False
parohiasfilie.ro/https-youtu-be-pprwyylhohg/,RO,False,True,False
mail.universdecopil.ro/universdecopil.ro/promisiuni-de-palarie.html,RO,False,True,False
www.doizece.ro/profile/Liviubadespcu1970,RO,False,True,False
www.tourismguide.ro/html/orase/Arges/Pitesti/universitati_pitesti.php,RO,False,True,False
delivery.rrgas.ro/produs/mamaliguta/,RO,False,True,False
www.neotrust.ro/fonduri-europene-nerambursabile-zalau-consultanta-si-accesare/,RO,False,True,False
regata.ro/marci/klingspor,RO,False,True,False
competent.ro/wp/servicii/,RO,False,True,False
erdelyinaplo.ro/aktualis/a-magyar-kolteszet-napjat-unnepeljuk-n-kanyadi-sandorrol-szolo-dokumentumfilm-a-kozmediaban,RO,False,True,False
accentjobs.ro/ro/posturi%20vacante/froyennes-7503/consultanta,RO,False,True,False
csmioveni.ro/politicile-clubului-cs-mioveni/,RO,False,True,False
visitcluj.ro/tourist_spot/casa-racz/,RO,False,True,False
lineco.ro/baghete-metalice.html,RO,False,True,False
burac.ro/numis/somalia.html,RO,False,True,False
apepaduri.gov.ro/app/webroot/uploads/files/Raport%20de%20mediu%20PNIESC%20Serbia.pdf,RO,False,True,False
www.lichidator.ro/wp/category/vanzari/mobile/autovehicule/,RO,False,True,False
marketplace.emag.ro/infocenter/prodavaite-na-emag/?lang=bg,RO,False,True,False
www.olx.ro/electronice-si-electrocasnice/vartop/,RO,False,True,False
bealapte.ro/adobe-dreamweaver-cs3-pentru-pc,RO,False,True,False
www.europeea.ro/atelierliterar/index.php?afiseaza_articol_nelogat=46367,RO,False,True,False
www.kezdi.ro/wp-content/themes/kezdi/dokumentumok/tanacshatarozatok/2020/16.pdf,RO,False,True,False
www.inspectiamuncii.ro/web/itm-braila/resurse-internet-relevante,RO,False,True,False
emt.ro/esemeny/nemzetkozi-epitestudomanyi-konferencia-epko/jelentkezes/belfoldi-jelentkezesi-urlap,RO,False,True,False
norvegia.ro/category/usr/,RO,False,True,False
turdainfo.ro/index.php/mai-multe/administratie?start=2171,RO,False,True,False
anp.gov.ro/wp-content/uploads/2023/01/Centrul-de-concurs-Penit.-Arad-2-1.pdf,RO,False,True,False
ingco.ro/produs/boloboc-120cm-ing-ind/,RO,False,True,False
conectica.ro/controlere/riser-card,RO,False,True,False
primariaminzalesti.ro/dispozitii/dispozitia-143-2023/,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=178891,RO,False,True,False
echipro.ro/422972-perie-ppl-09/,RO,False,True,False
anunturi.monitorulbt.ro/anunt/-68--420141/,RO,False,True,False
comemorare.ro/index.php/modul/cimitir/63/Rulikowski,RO,False,True,False
cosuri.gourmetgift.ro/cos-cadou/pachet-cadou-22gg87-accord-royal/,RO,False,True,False
cluj24.ro/masina-rasturnata-in-valvele-soferita-a-scapat-cu-afectiuni-usoare-25277.html,RO,False,True,False
terapiipentrudurere.ro/home-paralax2,RO,False,True,False
fundatiafolkart.ro/pdf/actiuni/Actiune%20in%20repetitie%20pentru%20restituirea%20unei%20plati%20facuta%20in%20mod%20nedatorat.pdf,RO,False,True,False
constantanoastra.ro/etichete/taxe/,RO,False,True,False
ersekseg.ro/hu/papiadatlap/216,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-Schitu-11248/pg-0,RO,False,True,False
www.rhcforum.ro/user/94185-gigigl/,RO,False,True,False
www.doizece.ro/profile/unitedpcm,RO,False,True,False
comuna-tomsani.ro/wp-file-download/2019-consilieri/,RO,False,True,False
poze-haioase.ro/poze-haioase.php?poze=134,RO,False,True,False
www.detatm.ro/info-interes-public/concursuri-si-salarizare/venituri-salariale/,RO,False,True,False
www.cartea.ro/Bucatarie_c66/page2.html,RO,False,True,False
cazarelmathias.ro/rezervare-online,RO,False,True,False
marketplace.emag.ro/infocenter/emag-academy/import-prin-xls/generarea-fisierului-xls/generare-fisier-produse-blocate/?lang=el,RO,False,True,False
www.comunablandesti.ro/decizii_publice.php,RO,False,True,False
bibliacatolica.ro/psalmi-psalmul-140/,RO,False,True,False
teatruinfinit.ro/629-2/,RO,False,True,False
www.procosmetic.ro/info/livrare,RO,False,True,False
plafondtendu.ro/home/diversitate-50px/,RO,False,True,False
nethuszar.ro/asszo/klimavaltozas/meteorologia-hetfon-hosegnapot-regisztraltak/,RO,False,True,False
meditatiibucuresti.ro/meditatii-scoala-113/,RO,False,True,False
www.cjmehedinti.ro/104,RO,False,True,False
tech.silvique.ro/vrr/,RO,False,True,False
www.plantatiedenuci.ro/cod/103/,RO,False,True,False
etalonmag.ro/chei-tubulare/ius/trusa-capete-chei-tubulare-si-accesorii-tcct-16x1-sh,RO,False,True,False
rentz.doizece.ro/profile/jucatorul_din_umbra,RO,False,True,False
merinocraft.ro/calitatile-lanii-merinos/,RO,False,True,False
mail.energyreport.ro/index.php/component/easytagcloud/245-module/Brent,RO,False,True,False
www.culinar.ro/contul-meu/login/?redirect_url=%2Fretete%2Fculinare%2Fdulciuri%2Fprajituri%2Fprajitura-cu-stafide%23comments,RO,False,True,False
www.denson.ro/vopsitorie-tinichigerie/auto-004-1024x768/,RO,False,True,False
www.oldcarsclub.ro/ro/top/regulament-bcr2013-1/,RO,False,True,False
uh.ro/teremben-folytatjak-a-korzetisek/,RO,False,True,False
mariussescu.ro/casa-pogor-iasi/,RO,False,True,False
cdep.ro/pls/proiecte/upl_pck2015.proiect?idp=19683,RO,False,True,False
integrame.ro/show_integrama.php?id=15559,RO,False,True,False
www.eisberg-romania.ro/link.php/commodity/449987.html?key=F,RO,False,True,False
www.sexpert.ro/cont/profile/mamintors12,RO,False,True,False
frfotbal.ro/index.php?competition_id=116,RO,False,True,False
calorifere-dekorative.ro/adhoc_living_ciabo.htm,RO,False,True,False
www.bihorjust.ro/wp-content/plugins/wonderplugin-pdf-embed/pdfjslight/web/viewer.html?v=2&file=www.bihorjust.ro/wp-content/uploads/2022/09/bihorjust-pj-carei.pdf,RO,False,True,False
reparurgent.ro/index.php/tarife/,RO,False,True,False
www.sus.ro/vendor/?v=mathaus,RO,False,True,False
www.muzicabuna.ro/cont/profile/abc,RO,False,True,False
agentie.arratour.ro/oferte-vacanta/intern/,RO,False,True,False
frh.ro/stire.php?id=2189,RO,False,True,False
www.coduri-postale.ro/print-online/16459/220251/Mehedinti/Drobeta-Turnu%20S/Fagaras,RO,False,True,False
turdapharm.ro/s/c1=produse/ord=nza/h=2/,RO,False,True,False
contabilitate.consultanti.ro/intrebare-raspuns/Este_obligatoriu_registrul_unic_de_control_pentru_PFA-129.htm,RO,False,True,False
pizzalabuona.ro/154/,RO,False,True,False
